Slow,,Medium,,Fast,
Strain,Stress,Strain,Stress,Strain,Stress
0,0,0,0,0,0
0.00915646,0.010936813,0.008717747,0.024057692,0.017179956,0.0393663
0.00380472,0.026244506,0.041222876,0.054678571,0.047299379,0.083107143
0.026598903,0.037177656,0.041665982,0.076548535,0.037457412,0.115914835
0.007227702,0.045927656,0.053202124,0.091857143,0.027806919,0.133410256
0.02360147,0.048115385,0.087396748,0.098419414,0.064813328,0.144343407
0.011902567,0.052489927,0.091506313,0.107164835,0.070880417,0.153093407
0.02964265,0.059052198,0.046021905,0.120289377,0.10429467,0.170588828
0.002593851,0.061236264,0.094411195,0.124660256,0.105845028,0.177151099
0.00372824,0.065610806,0.064478643,0.133410256,0.115280578,0.185901099
0.027235859,0.072173077,0.059912311,0.14434707,0.117701285,0.201208791
0.032289317,0.074360806,0.085007147,0.153093407,0.138130632,0.207771062
0.001732547,0.078735348,0.079173595,0.157467949,0.105077278,0.216517399
0.010153437,0.080923077,0.102135081,0.161842491,0.138902534,0.225266484
0.026188986,0.085293956,0.08959469,0.170592491,0.16763208,0.231828755
0.012706977,0.087481685,0.108737077,0.17496337,0.142771111,0.238387363
0.058818551,0.091856227,0.127211609,0.179338828,0.138827905,0.244949634
0.062286522,0.096230769,0.130705907,0.188087912,0.187522993,0.253699634
0.034210414,0.098418498,0.115070552,0.19246337,0.147482417,0.260258242
0.017306998,0.100606227,0.124255541,0.196834249,0.204945712,0.264632784
0.042397246,0.104980769,0.107648691,0.20339652,0.195046812,0.273382784
0.062065321,0.107163919,0.096312078,0.209958791,0.189993777,0.279945055
0.051584348,0.109351648,0.095651144,0.214333333,0.181427057,0.286502747
0.058351056,0.113726191,0.137955547,0.218704212,0.178703642,0.293065934
0.046809917,0.115913919,0.131713023,0.225266484,0.186046166,0.299628205
0.063765839,0.118101648,0.108160256,0.229641941,0.231079549,0.304002747
0.039227702,0.122476191,0.142920879,0.234016484,0.212829287,0.312748169
0.024761698,0.124663919,0.133470799,0.238391026,0.221567354,0.317123626
0.055699213,0.129038462,0.11688851,0.244949634,0.230832145,0.323685897
0.038570766,0.131222528,0.15911955,0.249324176,0.264097412,0.32806044
0.088029524,0.133409341,0.156669588,0.253699634,0.257651628,0.334619048
0.077286874,0.13559707,0.151752683,0.260261905,0.236731275,0.33899359
0.069676108,0.139971612,0.1794131,0.264632784,0.238618199,0.345555861
0.057333126,0.142159341,0.142736918,0.269007326,0.255126205,0.352118132
0.091672857,0.14434707,0.183056359,0.273382784,0.252406465,0.356489011
0.070076957,0.146533883,0.17005883,0.277757326,0.264730319,0.363051282
0.085078054,0.150909341,0.169344049,0.282131868,0.272013404,0.36742674
0.065577826,0.153092491,0.188999349,0.286507326,0.285923203,0.371801282
0.063157453,0.15528022,0.211896259,0.290878205,0.313462434,0.37835989
0.090085073,0.157467033,0.214646614,0.293065018,0.32877171,0.384922161
0.095421656,0.161842491,0.21903727,0.297440476,0.320083448,0.38710989
0.071615445,0.16403022,0.192783038,0.301815018,0.337669461,0.393672161
0.097010932,0.168404762,0.205223852,0.306190476,0.321186147,0.400229854
0.082130828,0.168404762,0.217730848,0.310561355,0.327088866,0.404605311
0.076811739,0.172779304,0.184955697,0.314935897,0.339670909,0.408979854
0.077825839,0.174967033,0.215977321,0.31931044,0.341816494,0.415542125
0.110644803,0.177150183,0.209954061,0.323685897,0.355257645,0.419917582
0.102864141,0.179337912,0.196184795,0.32806044,0.364541236,0.424288462
0.10681617,0.181525641,0.211871739,0.332435897,0.357810797,0.430850733
0.091325052,0.185900183,0.226767388,0.336805861,0.407382679,0.435225275
0.088001843,0.185900183,0.232741741,0.33899359,0.408231232,0.441787546
0.118696315,0.190274725,0.235562074,0.343369048,0.423257657,0.443975275
0.08150323,0.190274725,0.255571947,0.34774359,0.422570451,0.448346154
0.068901553,0.192462454,0.239610188,0.352118132,0.392592091,0.452720696
0.075625114,0.196837912,0.20888717,0.35649359,0.422290705,0.459282967
0.121508903,0.199024725,0.23459208,0.35867674,0.425331238,0.463658425
0.133990062,0.201207876,0.241627706,0.363051282,0.44706476,0.468032967
0.10552617,0.203395604,0.233270625,0.365239011,0.460033422,0.472403846
0.103154431,0.203395604,0.235996709,0.369613553,0.435303241,0.476778388
0.121438219,0.207771062,0.258825649,0.373989011,0.470089063,0.481153846
0.093498468,0.209957876,0.259305372,0.37617674,0.47037479,0.487716117
0.086388509,0.212145604,0.251808455,0.380546703,0.476428776,0.492090659
0.111991035,0.214333333,0.267001542,0.384922161,0.454766209,0.49427381
0.108963954,0.216520147,0.242048953,0.38710989,0.455390043,0.498649267
0.10179381,0.218707876,0.257663464,0.391484432,0.472199956,0.50302381
0.135783934,0.223078755,0.27385338,0.393672161,0.468636531,0.509586081
0.150217453,0.225266484,0.281533262,0.400234432,0.491581339,0.513961539
0.097897309,0.227453297,0.276372675,0.402421245,0.534482958,0.516144689
0.142161408,0.227453297,0.285405888,0.404605311,0.495544107,0.520519231
0.107172857,0.229641026,0.281696973,0.408979853,0.505919052,0.527081502
0.097770497,0.231828755,0.26979208,0.411167582,0.54034913,0.53145696
0.12437675,0.234015568,0.318954108,0.415542125,0.511192154,0.535831502
0.109408965,0.236203297,0.289488563,0.419917582,0.561588434,0.540202381
0.135446439,0.238391026,0.307079162,0.422104396,0.563499684,0.544577839
0.138724099,0.240578755,0.310904247,0.426479853,0.573227128,0.548952381
0.14887648,0.242765568,0.316921414,0.428663004,0.585652091,0.553326923
0.161963375,0.244953297,0.318818761,0.430850733,0.591718095,0.557702381
0.110474928,0.247136447,0.328724983,0.435225275,0.544551254,0.559889194
0.153625818,0.249324176,0.332973482,0.437413004,0.585004358,0.564260073
0.173974037,0.251511905,0.317234463,0.441787546,0.605746454,0.568635531
0.175657536,0.253698718,0.306590763,0.443975275,0.569209005,0.573010073
0.144483002,0.255886447,0.299997926,0.448349817,0.586223368,0.577385531
0.139500559,0.258074176,0.327175922,0.450532967,0.606376772,0.579572344
0.1806606,0.260260989,0.359207562,0.452720696,0.613882936,0.586130952
0.151513147,0.262448718,0.363212498,0.457095238,0.647115512,0.590505495
0.142630807,0.264636447,0.362396579,0.459282967,0.615528313,0.594880952
0.148473085,0.26682326,0.349709811,0.461470696,0.613447819,0.599255495
0.127628075,0.269010989,0.362061713,0.465845238,0.627275714,0.603630037
0.159515942,0.269010989,0.364843831,0.468032967,0.635458508,0.605817766
0.137852195,0.271194139,0.376587766,0.472407509,0.63134756,0.610188645
0.150644286,0.273381868,0.337688629,0.474591575,0.674928509,0.614563187
0.149318654,0.275569597,0.343568194,0.476778388,0.672810889,0.618938645
0.135281574,0.27775641,0.380060475,0.481153846,0.689588789,0.625500916
0.184858696,0.279944139,0.361759735,0.483340659,0.684537166,0.629875458
0.179694451,0.282131868,0.382492438,0.487716117,0.678457735,0.632059524
0.165032174,0.284319597,0.398370664,0.487716117,0.700369081,0.634246337
0.173160021,0.284319597,0.366286554,0.492090659,0.732156674,0.640808608
0.181810311,0.28650641,0.407570663,0.494278388,0.728387743,0.645184066
0.153753872,0.288694139,0.416254038,0.498649267,0.719379196,0.651746337
0.164812981,0.290881868,0.388923063,0.50302381,0.750844007,0.651746337
0.200956004,0.290881868,0.384340601,0.50302381,0.75925748,0.656117216
0.204452899,0.293065018,0.377329268,0.507399267,0.737486768,0.662679487
0.155794431,0.29743956,0.421301365,0.509586081,0.736390065,0.664867216
0.184750621,0.29743956,0.424514463,0.51177381,0.740490742,0.667054029
0.20740528,0.301815018,0.420611522,0.513961538,0.742412949,0.671429487
0.214616874,0.301815018,0.395234222,0.516148352,0.744520674,0.675804029
0.209058903,0.304001832,0.405499568,0.518336081,0.752558255,0.675804029
0.221811491,0.30618956,0.391352881,0.52270696,0.747803042,0.675804029
0.198237992,0.308377289,0.402008075,0.524894689,0.791421204,0.6736163
0.168427619,0.310564103,0.419500756,0.529269231,0.760766843,0.671429487
0.171561015,0.310564103,0.454064292,0.53145696,0.773105714,0.671429487
0.228588095,0.312751832,0.443245548,0.533643773,0.739790047,0.671429487
0.197517909,0.31493956,0.425934011,0.535831502,0.757734398,0.669241758
0.22691087,0.317122711,0.460156254,0.54020696,0.740171935,0.669241758
0.229692857,0.317122711,0.427434827,0.54020696,0.755133465,0.669241758
0.234537164,0.31931044,0.472200735,0.544576923,0.767263547,0.667054029
0.224873603,0.321497253,0.437396352,0.546764652,0.782670907,0.667054029
0.237160145,0.323684982,0.461449874,0.548952381,0.786656838,0.667054029
0.222175466,0.325872711,0.476300799,0.55114011,0.739153998,0.667054029
0.2260794,0.32806044,0.431628262,0.555514652,0.765001056,0.667054029
0.191992857,0.32806044,0.487712363,0.555514652,0.754316631,0.664867216
0.190312733,0.330247253,0.497946505,0.559889194,0.748993863,0.667054029
0.193866977,0.332434982,0.480325128,0.562076923,0.776739721,0.664867216
0.211553934,0.334622711,0.466965692,0.564264652,0.790784769,0.664867216
0.250309834,0.334622711,0.492315604,0.566447802,0.752343186,0.664867216
0.21458499,0.336809524,0.507486487,0.568635531,0.761618547,0.664867216
0.251589545,0.33899359,0.484563551,0.570822344,0.779607787,0.662679487
0.201487681,0.341180403,0.468479569,0.573010073,0.772925871,0.662679487
0.20482412,0.341180403,0.490104471,0.575197802,0.746501312,0.662679487
0.229324327,0.343368132,0.468585321,0.577384615,0.769106315,0.662679487
0.257999482,0.345555861,0.524512696,0.579572344,0.747979795,0.662679487
0.210800518,0.347742674,0.502837961,0.583947802,0.738325535,0.660491758
0.213118116,0.347742674,0.490310783,0.586134615,0.777394538,0.662679487
0.22657795,0.349930403,0.503082343,0.588322344,0.770024044,0.660491758
0.235860559,0.352118132,0.540979269,0.592693223,0.762256242,0.660491758
0.20984648,0.354304945,0.525667201,0.592693223,0.773490321,0.660491758
0.236412733,0.356492674,0.536086751,0.594880952,0.75768803,0.660491758
0.224014803,0.356492674,0.498867757,0.599255494,0.741133715,0.660491758
0.268750621,0.358680403,0.511599865,0.599255494,0.789439885,0.660491758
0.250321843,0.360868132,0.549046162,0.601443223,0.731533296,0.660491758
0.271452692,0.363051282,0.549231011,0.605817766,0.765777738,0.660491758
0.222979193,0.365238095,0.53184236,0.608005494,0.792024047,0.660491758
0.253146066,0.365238095,0.551842167,0.610192308,0.740621087,0.658304029
0.232185197,0.367425824,0.555166391,0.612380037,0.761583292,0.660491758
0.252100104,0.367425824,0.527258619,0.614563187,0.755627048,0.658304029
0.254856211,0.369613553,0.52012156,0.616750916,0.788473167,0.658304029
0.248064079,0.369613553,0.52457179,0.616750916,0.760732757,0.658304029
0.287514389,0.373988095,0.532564657,0.621125458,0.773846073,0.658304029
0.276568427,0.376175824,0.582074979,0.623313187,0.752789206,0.658304029
0.273016874,0.376175824,0.539591393,0.625500916,0.751922771,0.656117216
0.293954141,0.378363553,0.556529239,0.625500916,0.788365834,0.658304029
0.282295756,0.380550366,0.585396499,0.629875458,0.775199405,0.658304029
0.271076501,0.382738095,0.566241414,0.632063187,0.781687344,0.658304029
0.28058499,0.382738095,0.578653989,0.632063187,0.760535597,0.656117216
0.287823085,0.384925824,0.566491944,0.636434066,0.765458928,0.656117216
0.29793323,0.387108974,0.589708235,0.638621795,0.77549345,0.656117216
0.299415217,0.387108974,0.586355255,0.640808608,0.771633611,0.656117216
0.26149824,0.389296703,0.606172835,0.640808608,0.745678107,0.656117216
0.267706522,0.391483517,0.570736574,0.645184066,0.748840404,0.656117216
0.276192857,0.391483517,0.628521131,0.647370879,0.760025921,0.656117216
0.264403623,0.393671245,0.5969192,0.649558608,0.789682414,0.656117216
0.266266563,0.393671245,0.623937719,0.651746337,0.770350219,0.656117216
0.26520735,0.398045788,0.604780107,0.65393315,0.772473171,0.656117216
0.310755797,0.398045788,0.63181865,0.65393315,0.7887368,0.656117216
0.317168841,0.400233517,0.615029286,0.658308608,0.792188033,0.656117216
0.309507764,0.400233517,0.621849971,0.658308608,0.756150271,0.656117216
0.272644203,0.402421245,0.592502872,0.660491758,0.777763048,0.656117216
0.309827019,0.404608974,0.632865759,0.662679487,0.757974236,0.653934066
0.278280849,0.404608974,0.612987867,0.6648663,0.772066469,0.656117216
0.296445652,0.406795788,0.645033902,0.667054029,0.73607038,0.656117216
0.322842754,0.408978938,0.637738871,0.669241758,0.772777815,0.656117216
0.279620393,0.411166667,0.621272444,0.671429487,0.747876072,0.653934066
0.311289959,0.411166667,0.664638901,0.6736163,0.744758821,0.653934066
0.314539234,0.413354396,0.622030393,0.675804029,0.746302322,0.656117216
0.323321429,0.415542125,0.636253042,0.677991758,0.790412029,0.653934066
0.294283954,0.415542125,0.650546447,0.680178571,0.779006583,0.653934066
0.31414441,0.417728938,0.661968665,0.682362637,0.774056878,0.653934066
0.340054762,0.419916667,0.636448101,0.684549451,0.791214168,0.653934066
0.342526605,0.419916667,0.64009094,0.684549451,0.773131569,0.653934066
0.322850828,0.422104396,0.637672734,0.688924908,0.742895215,0.653934066
0.337311698,0.424291209,0.666553308,0.688924908,0.762110025,0.653934066
0.308262422,0.424291209,0.662243444,0.693299451,0.759500199,0.653934066
0.30731853,0.426478938,0.663923089,0.695487179,0.75934834,0.653934066
0.318770704,0.428666667,0.691213678,0.695487179,0.78909342,0.653934066
0.3402794,0.43085348,0.701518429,0.699861722,0.767063809,0.653934066
0.324471325,0.43085348,0.713939916,0.699861722,0.740161337,0.653934066
0.358417081,0.433037546,0.690586345,0.702049451,0.790209988,0.653934066
0.351757039,0.433037546,0.718569963,0.702049451,0.767764709,0.653934066
0.320761801,0.435224359,0.672893499,0.70642033,0.778345002,0.653934066
0.313588095,0.435224359,0.713060126,0.708607143,0.76649783,0.653934066
0.357339648,0.437412088,0.720604117,0.708607143,0.773279552,0.653934066
0.359384783,0.439599817,0.702010752,0.710794872,0.781647241,0.653934066
0.314191822,0.439599817,0.722475601,0.712982601,0.743805505,0.651746337
0.356632402,0.44178663,0.686206177,0.712982601,0.74573111,0.653934066
0.319760145,0.443974359,0.725613965,0.717357143,0.767070632,0.651746337
0.350550621,0.446162088,0.712675157,0.717357143,0.740671384,0.651746337
0.363811284,0.446162088,0.702436764,0.719544872,0.771351927,0.653934066
0.329454348,0.448349817,0.74029135,0.721732601,0.775630011,0.651746337
0.320015217,0.448349817,0.735982416,0.723919414,0.739016939,0.651746337
0.369657453,0.45053663,0.716720039,0.726107143,0.756335847,0.651746337
0.323920807,0.45053663,0.733748843,0.728294872,0.74344018,0.651746337
0.369229296,0.452724359,0.743176155,0.730478022,0.747695295,0.651746337
0.346004865,0.454912088,0.743254385,0.732665751,0.772762783,0.651746337
0.35249824,0.454912088,0.758970312,0.732665751,0.777575022,0.651746337
0.340416046,0.457095238,0.732442676,0.734852564,0.752248851,0.651746337
0.388927226,0.459282967,0.78412694,0.737040293,0.767324713,0.651746337
0.340248551,0.459282967,0.783903358,0.739228022,0.740886299,0.651746337
0.36270735,0.46146978,0.749807102,0.741414835,0.745622144,0.651746337
0.388156832,0.46146978,0.768378682,0.741414835,0.733468017,0.651746337
